,gender,program,submitted_on,age_on_program_start,months_work_experience,nationality,other_nationality,applicant_state
1267,Male,Master in Finance,2021-09-30,22,0,China,,rejected
1268,Male,Master in Management,2023-11-01,24,17,Germany,,withdrawn
1269,Male,Master in Management,2023-12-03,23,9,Russian Federation,,rejected
1270,Female,Master in Marketing,2022-01-22,22,0,Taiwan,,withdrawn
1271,Male,Master in Marketing,2021-04-05,22,0,India,,rejected
1272,Male,Master in Management,2023-01-19,23,7,Germany,,enrolled
1273,Female,Master in Marketing,2022-08-01,22,6,India,,rejected
1274,Male,Master in Finance,2023-09-28,24,9,India,,rejected
1275,Male,Master in Finance,2022-12-20,22,0,Russian Federation,,on_hold
1276,Female,Master in Management,2021-05-31,23,0,Russian Federation,,declined_offer
1277,Female,Master in Management,2020-09-06,22,0,Italy,,enrolled
1278,Male,Master in Finance,2023-08-30,22,0,Australia,,on_hold
1279,Female,Master in Management,2021-08-26,22,1,United Kingdom,,enrolled
1280,Female,Master in Finance,2022-05-17,20,0,Turkey,,on_hold
1281,Female,Master in Finance,2023-07-20,24,17,Taiwan,,enrolled
1282,Male,Master in Marketing,2022-06-06,38,11,India,,rejected
1283,Male,Master in Marketing,2022-02-17,23,18,Netherlands,,enrolled
1284,Male,Master in Finance,2021-09-29,33,11,India,,rejected
1285,Male,Master in Management,2021-07-20,23,0,China,,rejected
1286,Female,Master in Marketing,2023-09-16,24,0,India,,on_hold
1287,Male,Master in Management,2023-11-25,23,19,Germany,,deferred
1288,Female,Master in Finance,2021-04-26,24,8,Bulgaria,,enrolled
1289,Female,Master in Management,2020-10-11,25,0,China,,enrolled
1290,Female,Master in Marketing,2021-11-17,25,0,Germany,,enrolled
1291,Female,Master in Management,2020-10-16,23,5,China,,deferred
1292,Male,Master in Marketing,2021-01-13,24,0,India,,withdrawn
1293,Female,Master in Finance,2023-11-30,24,7,India,,rejected
1294,Male,Master in Marketing,2023-02-24,21,0,China,,enrolled
1295,Female,Master in Management,2021-01-04,24,14,India,,enrolled
1296,Male,Master in Finance,2022-03-02,21,0,India,,withdrawn
1297,Female,Master in Management,2023-08-19,22,19,China,,enrolled
1298,Female,Master in Marketing,2022-04-09,20,0,China,,withdrawn
1299,Female,Master in Marketing,2021-07-22,23,3,Spain,,on_hold
1300,Female,Master in Marketing,2022-09-11,23,0,India,,deferred
1301,Female,Master in Finance,2022-09-02,22,17,India,,withdrawn
1302,Male,Master in Marketing,2021-01-09,23,18,Russian Federation,,on_hold
1303,Male,Master in Marketing,2024-01-30,22,0,India,,rejected
1304,Male,Master in Management,2021-06-03,21,0,India,,rejected
1305,Female,Master in Finance,2021-09-19,22,6,Taiwan,,enrolled
1306,Male,Master in Marketing,2023-06-03,23,0,India,,rejected
1307,Male,Master in Management,2022-05-30,22,0,Russian Federation,,rejected
1308,Male,Master in Management,2021-11-15,21,0,Pakistan,Venezuela,rejected
1309,Male,Master in Marketing,2021-10-06,23,5,Philippines,,enrolled
1310,Male,Master in Finance,2022-11-20,23,1,India,,rejected
1311,Female,Master in Finance,2022-07-18,23,10,Italy,,enrolled
1312,Male,Master in Marketing,2023-05-02,22,0,India,,on_hold
1313,Male,Master in Marketing,2023-10-17,25,9,India,,rejected
1314,Female,Master in Finance,2023-05-11,22,0,Portugal,,enrolled
1315,Male,Master in Management,2023-11-13,22,0,Germany,,declined_offer
1316,Female,Master in Management,2022-07-05,25,13,India,,on_hold
1317,Female,Master in Marketing,2022-08-15,20,0,Germany,,enrolled
1318,Female,Master in Finance,2022-03-06,22,0,Lebanon,,declined_offer
1319,Male,Master in Finance,2021-04-21,22,0,India,,rejected
1320,Female,Master in Finance,2023-08-30,23,0,China,,rejected
1321,Male,Master in Management,2023-08-03,29,0,France,,enrolled
1322,Male,Master in Marketing,2022-06-19,27,15,Spain,,enrolled
1323,Male,Master in Management,2022-10-24,22,6,India,,on_hold
1324,Male,Master in Marketing,2021-05-08,27,6,Germany,,rejected
1325,Male,Master in Management,2021-10-26,24,24,India,,withdrawn
1326,Male,Master in Marketing,2022-06-04,22,21,India,,on_hold
1327,Female,Master in Marketing,2024-01-07,24,0,Portugal,,enrolled
1328,Male,Master in Marketing,2021-04-06,26,24,Hong Kong,,enrolled
1329,Male,Master in Management,2023-11-24,24,18,Russian Federation,,declined_offer
1330,Female,Master in Marketing,2021-02-10,22,0,Ukraine,,enrolled
1331,Male,Master in Finance,2023-12-09,22,3,Germany,,enrolled
1332,Male,Master in Marketing,2022-10-30,22,0,Serbia,,enrolled
1333,Female,Master in Management,2020-10-20,21,0,China,,declined_offer
1334,Female,Master in Marketing,2021-03-04,22,0,Germany,,declined_offer
1335,Female,Master in Marketing,2020-11-15,23,8,Korea,,declined_offer
1336,Female,Master in Management,2022-04-19,21,0,Viet Nam,,enrolled
1337,Male,Master in Finance,2021-06-11,21,8,India,,declined_offer
1338,Female,Master in Marketing,2023-08-08,23,3,Bulgaria,,enrolled
1339,Female,Master in Finance,2024-01-04,23,0,Italy,,declined_offer
1340,Female,Master in Marketing,2023-06-09,22,0,Netherlands,,declined_offer
1341,Female,Master in Finance,2023-03-03,23,9,Germany,,on_hold
1342,Male,Master in Management,2023-04-29,22,0,Egypt,,rejected
1343,Female,Master in Finance,2022-11-27,31,7,India,,on_hold
1344,Female,Master in Management,2022-06-28,21,0,Italy,,declined_offer
1345,Male,Master in Management,2022-04-21,22,0,United States,,enrolled
1346,Male,Master in Marketing,2023-02-17,22,0,Russian Federation,,declined_offer
1347,Male,Master in Management,2022-06-13,23,8,China,,on_hold
1348,Female,Master in Finance,2023-06-15,21,0,China,,on_hold
1349,Male,Master in Finance,2021-07-10,21,0,India,,rejected
1350,Female,Master in Management,2022-01-30,22,0,Italy,,declined_offer
1351,Female,Master in Management,2021-01-23,21,20,France,,enrolled
1352,Female,Master in Management,2021-02-02,23,4,China,,rejected
1353,Female,Master in Finance,2022-10-28,25,12,China,,enrolled
1354,Female,Master in Finance,2021-03-02,22,0,China,,declined_offer
1355,Male,Master in Marketing,2023-08-11,25,13,Germany,,rejected
1356,Male,Master in Marketing,2022-12-09,23,0,India,,enrolled
1357,Male,Master in Finance,2020-11-05,22,0,Russian Federation,,rejected
1358,Female,Master in Finance,2021-04-23,21,0,China,,withdrawn
1359,Male,Master in Management,2022-03-09,24,4,India,,enrolled
1360,Male,Master in Marketing,2021-11-09,24,0,India,,enrolled
1361,Female,Master in Finance,2023-06-22,22,0,Poland,,declined_offer
1362,Female,Master in Marketing,2024-01-22,22,0,Italy,,declined_offer
1363,Female,Master in Management,2023-03-09,23,9,Korea,,rejected
1364,Male,Master in Management,2022-12-23,23,7,Russian Federation,,enrolled
1365,Male,Master in Finance,2024-01-08,25,0,Norway,,rejected
1366,Male,Master in Management,2020-12-14,25,15,Russian Federation,,declined_offer
1367,Male,Master in Finance,2021-10-03,24,4,Russian Federation,,enrolled
1368,Male,Master in Finance,2021-09-23,21,0,Germany,,declined_offer
1369,Female,Master in Marketing,2023-09-02,22,0,India,,rejected
1370,Male,Master in Management,2022-04-11,23,9,Ireland,,enrolled
1371,Male,Master in Management,2022-04-06,22,5,Germany,,rejected
1372,Male,Master in Finance,2022-05-13,23,5,Russian Federation,,declined_offer
1373,Male,Master in Marketing,2022-07-31,20,0,India,,declined_offer
1374,Female,Master in Finance,2022-04-26,21,0,San Marino,,enrolled
1375,Female,Master in Finance,2021-08-24,23,17,China,,declined_offer
1376,Male,Master in Management,2024-01-30,24,0,India,,rejected
1377,Female,Master in Marketing,2023-06-01,22,4,China,San Marino,declined_offer
1378,Female,Master in Management,2023-03-18,24,36,United States,,on_hold
1379,Female,Master in Finance,2020-09-13,23,4,China,Chile,rejected
1380,Male,Master in Management,2021-10-15,21,18,Ghana,,declined_offer
1381,Female,Master in Marketing,2020-09-16,23,0,China,,declined_offer
1382,Male,Master in Finance,2023-07-12,22,3,Switzerland,,on_hold
1383,Female,Master in Marketing,2022-09-07,20,0,China,,enrolled
1384,Female,Master in Finance,2021-03-10,21,0,Sweden,,enrolled
1385,Male,Master in Management,2022-11-25,22,21,India,,withdrawn
1386,Female,Master in Marketing,2023-04-27,25,6,Taiwan,,rejected
1387,Female,Master in Management,2024-01-26,25,7,Taiwan,,enrolled
1388,Female,Master in Finance,2022-01-01,23,0,India,,withdrawn
1389,Male,Master in Finance,2020-09-16,23,0,Germany,,declined_offer
1390,Male,Master in Finance,2023-10-05,23,19,India,,rejected
1391,Male,Master in Marketing,2020-11-27,23,0,Colombia,Korea,declined_offer
1392,Male,Master in Marketing,2023-09-15,22,5,Japan,,on_hold
1393,Male,Master in Marketing,2022-07-28,23,0,Norway,,enrolled
1394,Male,Master in Management,2023-02-02,25,5,India,,rejected
1395,Male,Master in Marketing,2023-02-19,24,7,Ghana,,declined_offer
1396,Male,Master in Finance,2023-04-06,22,0,India,,declined_offer
1397,Male,Master in Finance,2023-08-03,23,7,Pakistan,,declined_offer
1398,Male,Master in Marketing,2024-03-22,23,4,India,,rejected
1399,Male,Master in Management,2020-12-10,22,0,Russian Federation,,on_hold
1400,Male,Master in Marketing,2022-02-14,22,0,Russian Federation,,enrolled
1401,Male,Master in Finance,2021-11-01,23,9,Germany,,rejected
1402,Male,Master in Finance,2022-08-23,25,6,China,,rejected
1403,Female,Master in Finance,2022-12-14,23,4,Italy,,rejected
1404,Female,Master in Finance,2023-11-21,23,0,India,,on_hold
1405,Female,Master in Management,2022-06-15,22,0,Germany,,enrolled
1406,Male,Master in Finance,2021-07-20,22,24,India,,rejected
1407,Female,Master in Finance,2021-08-24,25,0,India,,on_hold
1408,Female,Master in Marketing,2021-08-27,22,0,Russian Federation,,enrolled
1409,Male,Master in Finance,2022-07-17,22,1,India,China,declined_offer
1410,Male,Master in Finance,2020-10-09,23,0,Iran,,enrolled
1411,Male,Master in Management,2024-02-21,21,0,India,,rejected
1412,Female,Master in Marketing,2023-05-26,25,16,China,,on_hold
1413,Male,Master in Management,2021-07-02,23,0,Russian Federation,Italy,rejected
1414,Male,Master in Finance,2020-12-07,21,0,Romania,,declined_offer
1415,Female,Master in Finance,2022-09-03,22,0,Pakistan,,on_hold
1416,Male,Master in Finance,2021-06-09,25,10,Russian Federation,,enrolled
1417,Female,Master in Marketing,2022-03-07,20,0,India,,on_hold
1418,Female,Master in Finance,2020-11-06,22,0,Italy,,rejected
1419,Male,Master in Finance,2023-08-31,25,11,Russian Federation,,rejected
1420,Female,Master in Marketing,2021-07-03,25,36,United Kingdom,,enrolled
1421,Female,Master in Management,2021-09-29,21,0,Russian Federation,,rejected
1422,Male,Master in Management,2023-08-23,25,18,Pakistan,,declined_offer
1423,Male,Master in Finance,2021-08-01,24,10,Colombia,,enrolled
1424,Male,Master in Management,2020-11-24,22,0,India,,rejected
1425,Female,Master in Finance,2021-03-11,21,7,China,,declined_offer
1426,Female,Master in Marketing,2021-01-05,23,5,China,,deferred
1427,Male,Master in Marketing,2020-11-12,24,10,India,,enrolled
1428,Male,Master in Finance,2022-03-31,29,10,Nigeria,,enrolled
1429,Male,Master in Management,2020-09-27,23,0,United States,,rejected
1430,Male,Master in Marketing,2022-01-03,22,0,India,,rejected
1431,Female,Master in Marketing,2023-09-08,23,12,India,,on_hold
1432,Female,Master in Marketing,2023-01-18,27,17,Brazil,,enrolled
1433,Male,Master in Finance,2024-01-19,23,0,United Kingdom,,declined_offer
1434,Male,Master in Finance,2021-03-03,23,0,India,,on_hold
1435,Female,Master in Marketing,2021-04-26,21,0,China,,enrolled
1436,Male,Master in Marketing,2023-03-18,23,8,India,Egypt,enrolled
1437,Male,Master in Finance,2021-07-16,21,0,China,,rejected
1438,Male,Master in Marketing,2023-02-17,23,9,Serbia,,enrolled
1439,Male,Master in Marketing,2023-08-09,24,0,Sweden,,enrolled
1440,Female,Master in Finance,2023-01-20,22,0,Germany,,enrolled
1441,Female,Master in Marketing,2023-08-31,23,7,India,,rejected
1442,Female,Master in Management,2022-06-01,22,0,China,,enrolled
1443,Female,Master in Finance,2021-11-11,22,7,Taiwan,,enrolled
1444,Female,Master in Management,2024-02-18,22,16,Sweden,,rejected
1445,Male,Master in Management,2021-08-06,26,13,Russian Federation,,rejected
1446,Male,Master in Management,2022-12-06,24,6,India,,rejected
1447,Male,Master in Management,2022-08-11,23,24,United States,,rejected
1448,Female,Master in Finance,2020-11-12,24,2,India,,rejected
1449,Male,Master in Management,2023-05-15,26,0,China,,rejected
1450,Female,Master in Marketing,2022-03-18,23,12,Kenya,,on_hold
1451,Female,Master in Marketing,2021-11-20,21,0,China,,deferred
1452,Female,Master in Marketing,2020-09-07,21,0,Italy,,rejected
1453,Male,Master in Marketing,2022-11-29,22,0,Viet Nam,,declined_offer
1454,Female,Master in Marketing,2020-12-24,21,0,China,,rejected
1455,Male,Master in Management,2023-03-30,22,0,India,,rejected
1456,Male,Master in Finance,2022-03-29,21,0,Germany,,enrolled
1457,Female,Master in Management,2023-08-12,21,0,Romania,,enrolled
1458,Male,Master in Marketing,2021-11-22,22,19,India,,rejected
1459,Male,Master in Finance,2021-02-28,24,15,India,,rejected
1460,Male,Master in Management,2020-11-28,22,0,Russian Federation,,declined_offer
1461,Male,Master in Management,2022-10-24,21,0,Germany,,rejected
1462,Female,Master in Management,2023-06-06,20,0,China,,rejected
1463,Male,Master in Marketing,2020-12-18,23,0,Kenya,,enrolled
1464,Female,Master in Finance,2023-09-08,23,9,India,,enrolled
1465,Female,Master in Finance,2022-06-21,22,0,Spain,,enrolled
1466,Female,Master in Marketing,2024-02-14,23,0,India,,declined_offer
1467,Female,Master in Finance,2021-11-27,34,24,China,,declined_offer
1468,Male,Master in Marketing,2022-08-26,23,0,India,Iran,rejected
1469,Male,Master in Marketing,2023-02-14,23,3,India,,on_hold
1470,Male,Master in Finance,2023-04-20,23,0,China,,rejected
1471,Male,Master in Finance,2021-12-12,25,2,Finland,,rejected
1472,Female,Master in Management,2020-10-04,22,5,China,,rejected
1473,Male,Master in Finance,2022-09-06,29,24,Germany,,rejected
1474,Male,Master in Finance,2022-11-12,22,0,India,Kenya,rejected
1475,Female,Master in Marketing,2023-09-13,22,0,Poland,,declined_offer
1476,Male,Master in Marketing,2020-12-15,25,11,Russian Federation,,enrolled
1477,Female,Master in Management,2022-05-23,22,5,Germany,,enrolled
1478,Female,Master in Management,2021-12-08,23,9,China,,rejected
1479,Male,Master in Finance,2021-01-12,25,1,India,,rejected
1480,Female,Master in Finance,2020-11-06,21,0,India,,enrolled
1481,Male,Master in Finance,2022-02-17,22,0,India,,rejected
1482,Female,Master in Management,2022-08-21,23,0,China,,withdrawn
1483,Male,Master in Marketing,2021-04-22,29,10,India,,on_hold
1484,Female,Master in Management,2023-05-08,23,19,China,,rejected
1485,Female,Master in Marketing,2023-02-16,22,0,Germany,,enrolled
1486,Female,Master in Marketing,2022-09-01,24,0,India,,withdrawn
1487,Male,Master in Finance,2021-01-01,23,6,Russian Federation,,declined_offer
1488,Female,Master in Marketing,2020-09-28,31,8,India,Switzerland,rejected
1489,Male,Master in Finance,2021-02-15,23,7,Germany,,enrolled
1490,Female,Master in Marketing,2024-02-20,28,0,Spain,,on_hold
1491,Male,Master in Management,2021-07-02,23,0,India,,rejected
1492,Male,Master in Marketing,2021-06-02,27,15,Turkey,,rejected
1493,Female,Master in Management,2021-05-29,24,21,Taiwan,,enrolled
1494,Male,Master in Management,2021-02-02,24,12,Russian Federation,,declined_offer
1495,Male,Master in Management,2021-05-23,22,0,Ghana,,declined_offer
1496,Male,Master in Marketing,2021-11-03,31,0,Mexico,,enrolled
1497,Female,Master in Marketing,2022-04-22,25,24,India,,rejected
1498,Female,Master in Marketing,2024-01-16,22,0,Mexico,,enrolled
1499,Male,Master in Marketing,2021-01-02,22,0,Pakistan,,on_hold
1500,Male,Master in Finance,2022-08-17,24,6,Germany,San Marino,declined_offer
1501,Female,Master in Marketing,2022-04-17,22,0,Portugal,,enrolled
1502,Male,Master in Finance,2023-04-05,26,24,India,,withdrawn
1503,Male,Master in Marketing,2022-01-11,24,18,India,,rejected
1504,Female,Master in Marketing,2022-05-09,24,36,China,,rejected
1505,Female,Master in Marketing,2023-04-29,23,5,China,,on_hold
1506,Female,Master in Finance,2022-01-05,32,6,China,,deferred
1507,Male,Master in Management,2023-10-23,23,0,Portugal,,declined_offer
1508,Male,Master in Finance,2021-12-23,21,0,India,Colombia,withdrawn
1509,Female,Master in Finance,2024-01-29,26,36,China,,declined_offer
1510,Male,Master in Finance,2021-01-30,25,9,Chile,,enrolled
1511,Male,Master in Management,2022-07-29,24,15,United States,,declined_offer
1512,Male,Master in Marketing,2022-05-16,20,0,France,,enrolled
1513,Male,Master in Marketing,2020-10-10,22,0,Ireland,,declined_offer
1514,Male,Master in Marketing,2022-03-13,22,0,Russian Federation,,on_hold
1515,Female,Master in Finance,2023-08-03,21,0,China,,enrolled
1516,Female,Master in Finance,2023-02-26,24,0,Germany,,enrolled
1517,Male,Master in Marketing,2023-05-08,23,0,Russian Federation,,enrolled
1518,Male,Master in Finance,2020-11-19,21,12,Germany,,rejected
1519,Male,Master in Marketing,2023-04-18,24,0,India,,rejected
1520,Female,Master in Finance,2022-08-15,23,0,India,,withdrawn
1521,Female,Master in Management,2020-11-24,26,24,India,,withdrawn
1522,Female,Master in Marketing,2021-08-26,24,0,Italy,Jordan,declined_offer
1523,Female,Master in Management,2021-07-01,24,12,Spain,,on_hold
1524,Male,Master in Management,2023-05-05,24,24,Russian Federation,,on_hold
1525,Male,Master in Finance,2023-11-07,25,10,Russian Federation,,enrolled
1526,Female,Master in Marketing,2020-12-10,24,15,China,,rejected
1527,Male,Master in Marketing,2022-12-28,38,36,Spain,Bulgaria,rejected
1528,Male,Master in Management,2024-02-23,23,2,Russian Federation,Turkey,enrolled
1529,Female,Master in Finance,2024-03-04,22,0,India,,rejected
1530,Male,Master in Finance,2021-05-31,24,14,Lebanon,China,rejected
1531,Female,Master in Management,2023-12-05,24,0,India,Algeria,declined_offer
1532,Female,Master in Management,2021-02-03,23,7,India,,enrolled
1533,Female,Master in Marketing,2021-07-08,24,9,Ireland,,declined_offer
1534,Male,Master in Finance,2021-05-07,22,16,India,,rejected
1535,Male,Master in Marketing,2023-06-03,22,0,India,,rejected
1536,Female,Master in Marketing,2023-10-11,23,0,India,,enrolled
1537,Female,Master in Marketing,2021-04-16,22,19,Estonia,,declined_offer
1538,Female,Master in Marketing,2020-12-23,24,0,India,,enrolled
1539,Male,Master in Management,2022-06-23,21,6,Germany,,enrolled
1540,Female,Master in Finance,2021-05-21,31,12,India,,on_hold
1541,Female,Master in Marketing,2023-09-23,21,13,China,,rejected
1542,Male,Master in Finance,2021-07-06,22,20,India,,withdrawn
1543,Male,Master in Finance,2022-10-28,22,0,Philippines,,enrolled
1544,Male,Master in Finance,2024-03-19,22,0,Ghana,China,declined_offer
1545,Male,Master in Management,2023-04-10,22,0,China,,rejected
1546,Male,Master in Finance,2022-12-24,22,18,Russian Federation,,enrolled
1547,Male,Master in Management,2021-03-21,31,36,China,,rejected
1548,Female,Master in Marketing,2022-04-24,24,9,Sweden,,on_hold
1549,Female,Master in Management,2023-08-02,24,5,India,,rejected
1550,Male,Master in Management,2021-03-13,23,17,Spain,,rejected
1551,Female,Master in Management,2023-07-03,21,0,China,,deferred
1552,Female,Master in Finance,2021-04-17,22,0,China,,withdrawn
1553,Female,Master in Management,2023-12-29,23,13,China,,rejected
1554,Female,Master in Finance,2023-03-01,23,0,Russian Federation,,enrolled
1555,Male,Master in Marketing,2022-05-14,25,15,India,,rejected
1556,Male,Master in Finance,2021-05-08,23,0,Russian Federation,Belarus,deferred
1557,Female,Master in Finance,2022-01-25,22,0,China,,rejected
1558,Female,Master in Management,2023-12-08,22,0,Germany,,enrolled
1559,Male,Master in Finance,2023-04-26,33,36,United States,,declined_offer
1560,Male,Master in Finance,2021-06-02,25,5,India,,withdrawn
1561,Male,Master in Finance,2023-06-27,21,4,Germany,,declined_offer
1562,Female,Master in Marketing,2020-10-21,23,0,United States,,enrolled
1563,Male,Master in Management,2024-03-20,25,0,Russian Federation,,declined_offer
1564,Female,Master in Finance,2022-10-12,23,4,India,,withdrawn
1565,Female,Master in Management,2020-09-13,24,0,Georgia,,rejected
1566,Male,Master in Management,2020-12-11,22,0,Switzerland,,enrolled
1567,Female,Master in Marketing,2022-09-28,22,22,India,,rejected
1568,Male,Master in Finance,2021-02-21,26,14,Germany,,rejected
1569,Female,Master in Management,2023-11-12,23,6,Turkey,,rejected
1570,Female,Master in Finance,2023-09-05,22,0,Germany,,declined_offer
1571,Male,Master in Management,2024-01-11,23,9,India,,rejected
1572,Male,Master in Management,2022-01-04,21,0,China,,withdrawn
1573,Male,Master in Management,2022-06-19,24,0,India,,rejected
1574,Male,Master in Management,2023-10-06,28,36,India,,rejected
1575,Female,Master in Finance,2021-04-25,22,0,Russian Federation,,on_hold
1576,Male,Master in Finance,2021-09-09,22,0,India,,rejected
1577,Male,Master in Management,2022-02-24,24,9,Russian Federation,Estonia,withdrawn
1578,Female,Master in Marketing,2023-08-04,24,6,China,,rejected
1579,Male,Master in Finance,2024-01-16,23,0,Jordan,,enrolled
1580,Female,Master in Management,2023-08-06,21,8,China,,withdrawn
1581,Male,Master in Finance,2021-05-02,24,20,Germany,,rejected
1582,Male,Master in Marketing,2024-02-06,21,3,Turkey,,on_hold
1583,Male,Master in Management,2020-12-10,22,0,Germany,,rejected
1584,Female,Master in Finance,2022-07-09,25,0,China,,on_hold
1585,Male,Master in Management,2021-12-16,28,36,India,,withdrawn
1586,Male,Master in Finance,2021-11-17,25,12,Germany,,rejected
1587,Female,Master in Finance,2021-10-25,23,6,Italy,,declined_offer
1588,Female,Master in Management,2023-12-18,21,0,Sweden,,rejected
1589,Male,Master in Finance,2020-09-07,25,11,Turkey,,rejected
1590,Female,Master in Management,2023-02-11,22,13,Germany,,enrolled
1591,Female,Master in Finance,2021-07-23,23,0,Italy,,declined_offer
1592,Female,Master in Management,2023-05-10,23,4,Viet Nam,,enrolled
1593,Male,Master in Marketing,2022-11-07,23,3,India,,rejected
1594,Male,Master in Marketing,2023-07-19,23,0,China,,enrolled
1595,Male,Master in Finance,2023-02-12,22,0,Greece,,rejected
1596,Female,Master in Marketing,2023-04-12,22,0,India,Colombia,on_hold
1597,Female,Master in Management,2021-09-21,21,0,China,Brazil,enrolled
1598,Male,Master in Management,2022-05-23,27,12,Germany,,withdrawn
1599,Male,Master in Management,2022-09-23,23,4,Greece,,enrolled
1600,Male,Master in Finance,2021-02-27,22,0,China,,declined_offer
1601,Female,Master in Finance,2023-01-17,23,9,Egypt,,enrolled
1602,Male,Master in Marketing,2022-09-29,25,0,China,,rejected
1603,Female,Master in Marketing,2023-03-12,22,0,China,,enrolled
1604,Female,Master in Management,2021-04-24,21,0,China,,enrolled
1605,Male,Master in Marketing,2022-10-31,23,8,India,,rejected
1606,Female,Master in Management,2022-06-07,24,0,Viet Nam,Switzerland,rejected
1607,Female,Master in Finance,2021-03-05,22,0,India,,enrolled
1608,Female,Master in Management,2024-03-11,23,7,India,,enrolled
1609,Female,Master in Management,2024-03-14,24,0,China,,on_hold
1610,Female,Master in Management,2021-04-01,24,8,India,,enrolled
1611,Male,Master in Marketing,2021-03-13,23,4,Germany,,declined_offer
1612,Male,Master in Marketing,2023-10-20,24,6,Russian Federation,,enrolled
1613,Female,Master in Management,2023-08-23,22,15,China,,declined_offer
1614,Female,Master in Marketing,2021-09-15,21,2,Taiwan,,declined_offer
1615,Female,Master in Management,2022-01-30,24,4,China,,rejected
1616,Male,Master in Marketing,2022-08-21,23,0,Poland,,deferred
1617,Female,Master in Marketing,2021-05-01,22,1,China,,rejected
1618,Female,Master in Marketing,2023-07-21,27,13,India,Jordan,rejected
1619,Male,Master in Management,2023-08-24,24,15,Russian Federation,,enrolled
1620,Male,Master in Marketing,2021-11-05,22,0,Russian Federation,,enrolled
1621,Male,Master in Marketing,2022-07-05,24,17,India,,rejected
1622,Female,Master in Finance,2021-11-22,21,0,China,,rejected
1623,Female,Master in Management,2022-01-10,22,2,Ukraine,,enrolled
1624,Male,Master in Finance,2023-08-16,24,17,India,,rejected
1625,Male,Master in Finance,2022-02-04,23,8,India,,rejected
1626,Female,Master in Marketing,2020-12-06,22,0,Italy,,declined_offer
1627,Male,Master in Finance,2020-10-12,23,9,India,,rejected
1628,Female,Master in Marketing,2023-03-25,22,0,China,,declined_offer
1629,Female,Master in Management,2022-05-28,22,0,Taiwan,,enrolled
1630,Male,Master in Management,2023-07-01,24,0,Germany,,enrolled
1631,Male,Master in Finance,2022-11-12,21,0,India,Hong Kong,declined_offer
1632,Male,Master in Marketing,2023-03-26,24,0,Russian Federation,,declined_offer
1633,Female,Master in Management,2024-02-24,21,0,China,,rejected
1634,Female,Master in Finance,2024-03-27,21,0,China,,enrolled
1635,Male,Master in Marketing,2023-07-25,22,0,Germany,,declined_offer
1636,Female,Master in Finance,2024-01-07,24,6,United States,,declined_offer
1637,Male,Master in Marketing,2022-09-10,25,3,Germany,,declined_offer
1638,Female,Master in Finance,2023-11-22,22,0,China,,on_hold
1639,Male,Master in Management,2022-01-15,22,22,India,,withdrawn
1640,Female,Master in Management,2020-11-13,21,1,Germany,,enrolled
1641,Male,Master in Finance,2022-02-08,23,12,Russian Federation,,on_hold
1642,Female,Master in Marketing,2022-08-28,26,17,China,,on_hold
1643,Male,Master in Finance,2023-08-09,24,16,United States,,enrolled
1644,Male,Master in Finance,2023-07-07,23,8,India,,rejected
1645,Male,Master in Management,2023-07-08,22,15,Germany,,enrolled
1646,Male,Master in Management,2020-09-16,25,6,Russian Federation,,enrolled
1647,Male,Master in Finance,2023-02-04,22,6,India,,rejected
1648,Female,Master in Management,2021-06-25,22,0,China,,enrolled
1649,Female,Master in Management,2021-07-25,24,0,India,,rejected
1650,Male,Master in Management,2023-12-21,25,0,Russian Federation,,rejected
1651,Male,Master in Marketing,2022-04-05,25,18,Russian Federation,,rejected
1652,Male,Master in Management,2023-08-31,22,0,China,,rejected
1653,Female,Master in Management,2022-07-28,22,0,Taiwan,,on_hold
1654,Female,Master in Management,2022-11-18,24,0,Kenya,,enrolled
1655,Male,Master in Marketing,2023-08-21,21,0,Egypt,,enrolled
1656,Male,Master in Finance,2023-06-16,23,0,Germany,,rejected
1657,Female,Master in Management,2021-04-09,22,0,India,,on_hold
1658,Male,Master in Finance,2021-02-11,22,4,Germany,,enrolled
1659,Female,Master in Finance,2021-10-20,23,0,India,,rejected
1660,Female,Master in Marketing,2022-10-03,23,0,Belarus,,enrolled
1661,Male,Master in Finance,2022-07-11,23,0,India,,rejected
1662,Female,Master in Management,2021-06-18,22,18,China,,declined_offer
1663,Female,Master in Management,2021-11-24,24,0,United States,,declined_offer
1664,Female,Master in Marketing,2021-06-10,22,0,China,,rejected
1665,Female,Master in Management,2021-07-06,22,0,Germany,,enrolled
1666,Female,Master in Marketing,2021-11-13,22,0,China,,on_hold
1667,Female,Master in Marketing,2020-10-05,25,0,China,,enrolled
1668,Female,Master in Finance,2022-08-22,22,0,China,,rejected
1669,Male,Master in Finance,2020-12-12,23,5,Russian Federation,,declined_offer
1670,Male,Master in Marketing,2023-01-20,23,7,India,,on_hold
1671,Male,Master in Marketing,2021-05-10,22,10,Poland,,rejected
1672,Female,Master in Finance,2022-04-10,24,8,Ukraine,,enrolled
1673,Male,Master in Management,2021-02-25,22,0,India,,rejected
1674,Male,Master in Finance,2023-07-16,23,9,India,,declined_offer
1675,Female,Master in Marketing,2024-02-25,22,0,China,,rejected
1676,Male,Master in Management,2021-09-07,26,12,Georgia,,declined_offer
1677,Male,Master in Marketing,2020-10-28,22,2,India,,enrolled
1678,Female,Master in Management,2023-10-14,23,0,United States,Croatia,declined_offer
1679,Female,Master in Finance,2021-11-18,24,0,Italy,,enrolled
